Name,URL
"H.R. 266: Department of the Interior, Environment, and Related Agencies Appropriations Act, 2019",https://www.govtrack.us/congress/votes/116-2019/h27
H.R. 9: Climate Action Now Act,https://www.govtrack.us/congress/votes/116-2019/h184
"H.R. 2740: Labor, Health and Human Services, Education, Defense, State, Foreign Operations, and Energy and Water Development Appropriations Act, 2020",https://www.govtrack.us/congress/votes/116-2019/h367
H.R. 823: Colorado Outdoor Recreation and Economy Act,https://www.govtrack.us/congress/votes/116-2019/h609
H.R. 2546: Protecting America’s Wilderness Act,https://www.govtrack.us/congress/votes/116-2020/h69
H.R. 4044: Protect and Restore America’s Estuaries Act,https://www.govtrack.us/congress/votes/116-2020/h35
H.R. 2: INVEST in America Act,https://www.govtrack.us/congress/votes/116-2020/h138
H.R. 1921: Ocean Acidification Innovation Act of 2019,https://www.govtrack.us/congress/votes/116-2019/h241
H.R. 4863: United States Export Finance Agency Act of 2019,https://www.govtrack.us/congress/votes/116-2019/h624
